"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1","Sherman","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,100,"false","false","https://parkingreform.org/mandates-map/city_detail/Sherman_SD.html",43.7591386,-96.4761531,"ShermanSDUS","City Center","City Center","building",0.2,"Sherman, SD","not_special_icon"
"2","Oldham","SD","US","The “C” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,121,"false","false","https://parkingreform.org/mandates-map/city_detail/Oldham_SD.html",44.227471,-97.307846,"OldhamSDUS","City Center","City Center All","city",0.2,"Oldham, SD","not_special_icon"
"3","Hubbard","NE","US","Minimum parking requirements do not apply to the Downtown Mixed Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,153,"false","false","https://parkingreform.org/mandates-map/city_detail/Hubbard_NE.html",42.3864022,-96.5896917,"HubbardNEUS","City Center","City Center All","city",0.2,"Hubbard, NE","not_special_icon"
"4","Longville","MN","US","In lieu of providing required parking, a property owner may purchase parking credits from a fund established by the City to provide municipal parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,153,"false","false","https://parkingreform.org/mandates-map/city_detail/Longville_MN.html",46.9863443,-94.2113636,"LongvilleMNUS","Citywide","Citywide All","city",0.2,"Longville, MN","not_special_icon"
"5","Zumbro Falls","MN","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,155,"false","false","https://parkingreform.org/mandates-map/city_detail/ZumbroFalls_MN.html",44.283207,-92.4219702,"Zumbro FallsMNUS","City Center","City Center All","city",0.2,"Zumbro Falls, MN","not_special_icon"
"6","Monroe","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,159,"false","false","https://parkingreform.org/mandates-map/city_detail/Monroe_SD.html",43.486371,-97.215059,"MonroeSDUS","City Center","City Center","building",0.2,"Monroe, SD","not_special_icon"
"7","Manley","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,167,"false","false","https://parkingreform.org/mandates-map/city_detail/Manley_NE.html",40.9196531,-96.1660582,"ManleyNEUS","City Center","City Center All","city",0.2,"Manley, NE","not_special_icon"
"8","Goehner","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,181,"false","false","https://parkingreform.org/mandates-map/city_detail/Goehner_NE.html",40.8334535,-97.2208576,"GoehnerNEUS","City Center","City Center All","city",0.2,"Goehner, NE","not_special_icon"
"9","Copemish","MI","US","Parking maximums are set at 100% of the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","January 4, 2024, 10:32:39 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,195,"false","false","https://parkingreform.org/mandates-map/city_detail/Copemish_MI.html",44.481669,-85.922581,"CopemishMIUS","Citywide","Citywide All","city",0.2,"Copemish, MI","not_special_icon"
"10","Craig","NE","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,202,"false","false","https://parkingreform.org/mandates-map/city_detail/Craig_NE.html",41.7855467,-96.3639109,"CraigNEUS","City Center","City Center All","city",0.2,"Craig, NE","not_special_icon"
