"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:40 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,307,"false","false","https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527,"HollandaleWIUS","City Center","City Center All","city",0.2,"Hollandale, WI","not_special_icon"
"2","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:49:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,313,"false","false","https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148,"LeeILUS","City Center","City Center All","city",0.2,"Lee, IL","not_special_icon"
"3","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 4:36:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,383,"false","false","https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985,"BradyNEUS","City Center","City Center All","city",0.2,"Brady, NE","not_special_icon"
"4","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 6:28:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,396,"false","false","https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",42.3420595,-92.6747299,"MorrisonCOUS","City Center","City Center All","city",0.2,"Morrison, CO","not_special_icon"
"5","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 7:35:54 PM PDT",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338,"GilmanWIUS","Citywide","Citywide All","city",0.2,"Gilman, WI","not_special_icon"
"6","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023 at 8:01:43 PM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,509,"false","false","https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486,"FormanNDUS","Main Street","Main Street","city",0.2,"Forman, ND","not_special_icon"
"7","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 7:14:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246,"WapellaILUS","City Center","City Center All","city",0.2,"Wapella, IL","not_special_icon"
"8","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023 at 4:56:10 PM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"false","false","https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502,"Gays MillsWIUS","Citywide","Citywide All","city",0.2,"Gays Mills, WI","not_special_icon"
"9","Calumet","MI","US","There are no parking minimums and the Village has parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","September 23, 2022 at 11:17:16 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,621,"false","false","https://parkingreform.org/mandates-map/city_detail/Calumet_MI.html",47.246592,-88.454006,"CalumetMIUS","Citywide","Citywide All","city",0.2,"Calumet, MI","not_special_icon"
"10","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022 at 11:06:59 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,671,"false","false","https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586,"BanderaTXUS","Citywide","Citywide All","city",0.2,"Bandera, TX","not_special_icon"
"11","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 2:41:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,689,"false","false","https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393,"TampicoILUS","City Center","City Center All","city",0.2,"Tampico, IL","not_special_icon"
"12","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023 at 5:19:32 PM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,698,"false","false","https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839,"AlmaWIUS","City Center","City Center","building",0.2,"Alma, WI","not_special_icon"
"13","Argyle","WI","US","The B-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:29 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,813,"false","false","https://parkingreform.org/mandates-map/city_detail/Argyle_WI.html",42.701208,-89.8670532,"ArgyleWIUS","City Center","City Center All","city",0.2,"Argyle, WI","not_special_icon"
"14","Pawnee City","NE","US","Any use within the TC (Town Center) District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:33:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,865,"false","false","https://parkingreform.org/mandates-map/city_detail/PawneeCity_NE.html",40.108334,-96.154451,"Pawnee CityNEUS","City Center","City Center All","city",0.2,"Pawnee City, NE","not_special_icon"
"15","Stonington","CT","US","The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses. The Commission may allow shared / reduced parking when appropriate.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 3:03:38 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,884,"","","https://parkingreform.org/mandates-map/city_detail/Stonington_CT.html",41.3359327,-71.9059042,"StoningtonCTUS","City Center","City Center","building",0.2,"Stonington, CT","not_special_icon"
"16","Primghar","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:54:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,896,"false","false","https://parkingreform.org/mandates-map/city_detail/Primghar_IA.html",43.086922,-95.627232,"PrimgharIAUS","City Center","City Center All","city",0.2,"Primghar, IA","not_special_icon"
"17","Nauvoo","IL","US","All buildings in the CBD are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 6:14:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,950,"false","false","https://parkingreform.org/mandates-map/city_detail/Nauvoo_IL.html",40.550042,-91.3848749,"NauvooILUS","City Center","City Center All","city",0.2,"Nauvoo, IL","not_special_icon"
